"GroupName","Description","RiskLevel","TotalMembers","EnabledMembers","DisabledMembers","MemberNames"
"Account Operators","User/Group management","High","0","0","0","System.Object[]"
"Enterprise Admins","Full forest control","Critical","1","1","0","System.Object[]"
"Schema Admins","Schema modification rights","Critical","1","1","0","System.Object[]"
"Domain Admins","Full domain control","Critical","1","1","0","System.Object[]"
"Server Operators","Server management","High","0","0","0","System.Object[]"
"Administrators","Local admin rights","High","1","1","0","System.Object[]"
"DNSAdmins","DNS management","High","0","0","0","System.Object[]"
"Backup Operators","Backup/Restore privileges","High","0","0","0","System.Object[]"
"Print Operators","Printer management","Medium","0","0","0","System.Object[]"
